,FC_measure,band,frm,to,r
821,plv,1-delta,FC_subj09,FC_subj03,0.6552892444510153
822,aec,2-theta,FC_subj09,FC_subj03,0.6091355462639229
823,plv,2-theta,FC_subj09,FC_subj03,0.6599297097075897
824,aec,3-alfa,FC_subj09,FC_subj03,0.620790303575333
825,plv,3-alfa,FC_subj09,FC_subj03,0.6221243406885999
826,aec,4-beta,FC_subj09,FC_subj03,0.48925495402178815
827,plv,4-beta,FC_subj09,FC_subj03,0.6610838266214032
828,aec,5-gamma,FC_subj09,FC_subj03,0.6535026852062521
829,plv,5-gamma,FC_subj09,FC_subj03,0.6730849121020277
830,aec,1-delta,FC_subj09,FC_subj04,0.5878143311349161
831,plv,1-delta,FC_subj09,FC_subj04,0.6750536320000317
832,aec,2-theta,FC_subj09,FC_subj04,0.5954197888354693
833,plv,2-theta,FC_subj09,FC_subj04,0.6811859087873013
834,aec,3-alfa,FC_subj09,FC_subj04,0.5388911090836163
835,plv,3-alfa,FC_subj09,FC_subj04,0.667462606003051
836,aec,4-beta,FC_subj09,FC_subj04,0.5965376912542613
837,plv,4-beta,FC_subj09,FC_subj04,0.6942213283219525
838,aec,5-gamma,FC_subj09,FC_subj04,0.6481407048825494
839,plv,5-gamma,FC_subj09,FC_subj04,0.6884219937327422
840,aec,1-delta,FC_subj09,FC_subj05,0.6412817554603819
841,plv,1-delta,FC_subj09,FC_subj05,0.7290528174113854
842,aec,2-theta,FC_subj09,FC_subj05,0.6204758856707444
843,plv,2-theta,FC_subj09,FC_subj05,0.7373707783687197
844,aec,3-alfa,FC_subj09,FC_subj05,0.6496352667687659
845,plv,3-alfa,FC_subj09,FC_subj05,0.7202227614247342
846,aec,4-beta,FC_subj09,FC_subj05,0.6065696658136673
847,plv,4-beta,FC_subj09,FC_subj05,0.7191719345467189
848,aec,5-gamma,FC_subj09,FC_subj05,0.6798102000341539
849,plv,5-gamma,FC_subj09,FC_subj05,0.7203894301222817
850,aec,1-delta,FC_subj09,FC_subj06,0.6532233550549724
851,plv,1-delta,FC_subj09,FC_subj06,0.7298419344474824
852,aec,2-theta,FC_subj09,FC_subj06,0.6569343290008519
853,plv,2-theta,FC_subj09,FC_subj06,0.7578890079111212
854,aec,3-alfa,FC_subj09,FC_subj06,0.6168785486910868
855,plv,3-alfa,FC_subj09,FC_subj06,0.718456514634924
856,aec,4-beta,FC_subj09,FC_subj06,0.6576353001558741
857,plv,4-beta,FC_subj09,FC_subj06,0.7385647868881868
858,aec,5-gamma,FC_subj09,FC_subj06,0.6831095311317221
859,plv,5-gamma,FC_subj09,FC_subj06,0.7536725082163688
860,aec,1-delta,FC_subj09,FC_subj07,0.6877066192547598
861,plv,1-delta,FC_subj09,FC_subj07,0.7805780157326367
862,aec,2-theta,FC_subj09,FC_subj07,0.6885921151406791
863,plv,2-theta,FC_subj09,FC_subj07,0.7885587741709811
864,aec,3-alfa,FC_subj09,FC_subj07,0.6619793352526178
865,plv,3-alfa,FC_subj09,FC_subj07,0.7430876153990221
866,aec,4-beta,FC_subj09,FC_subj07,0.647218738628067
867,plv,4-beta,FC_subj09,FC_subj07,0.7758629561327954
868,aec,5-gamma,FC_subj09,FC_subj07,0.7219851883409002
869,plv,5-gamma,FC_subj09,FC_subj07,0.7745735187948205
870,aec,1-delta,FC_subj09,FC_subj08,0.5554027360115765
871,plv,1-delta,FC_subj09,FC_subj08,0.628749984267744
872,aec,2-theta,FC_subj09,FC_subj08,0.5461248932408681
873,plv,2-theta,FC_subj09,FC_subj08,0.617566832306543
874,aec,3-alfa,FC_subj09,FC_subj08,0.5511846250764298
875,plv,3-alfa,FC_subj09,FC_subj08,0.575847454213012
876,aec,4-beta,FC_subj09,FC_subj08,0.6188595196347575
877,plv,4-beta,FC_subj09,FC_subj08,0.6176950978652881
878,aec,5-gamma,FC_subj09,FC_subj08,0.631305092279541
879,plv,5-gamma,FC_subj09,FC_subj08,0.6249163555858438
880,aec,1-delta,FC_subj09,FC_subj09,1.0
881,plv,1-delta,FC_subj09,FC_subj09,0.9999999999999998
882,aec,2-theta,FC_subj09,FC_subj09,1.0
883,plv,2-theta,FC_subj09,FC_subj09,0.9999999999999998
884,aec,3-alfa,FC_subj09,FC_subj09,1.0
885,plv,3-alfa,FC_subj09,FC_subj09,1.0
886,aec,4-beta,FC_subj09,FC_subj09,1.0
887,plv,4-beta,FC_subj09,FC_subj09,1.0
888,aec,5-gamma,FC_subj09,FC_subj09,1.0
889,plv,5-gamma,FC_subj09,FC_subj09,1.0
890,aec,1-delta,FC_subj09,FC_subj10,0.6347682084386543
891,plv,1-delta,FC_subj09,FC_subj10,0.7557734519221192
892,aec,2-theta,FC_subj09,FC_subj10,0.6996252967554575
893,plv,2-theta,FC_subj09,FC_subj10,0.764541292604241
894,aec,3-alfa,FC_subj09,FC_subj10,0.658347696479474
895,plv,3-alfa,FC_subj09,FC_subj10,0.7320764798273367
896,aec,4-beta,FC_subj09,FC_subj10,0.6701228008351777
897,plv,4-beta,FC_subj09,FC_subj10,0.7529033963536418
898,aec,5-gamma,FC_subj09,FC_subj10,0.7080356230664517
899,plv,5-gamma,FC_subj09,FC_subj10,0.7419200620507207
900,aec,1-delta,FC_subj10,.1973WilsonCowan,0.03740871966942967
901,plv,1-delta,FC_subj10,.1973WilsonCowan,0.013777502620412847
902,aec,2-theta,FC_subj10,.1973WilsonCowan,0.012797624901292088
903,plv,2-theta,FC_subj10,.1973WilsonCowan,-0.020899088819330572
904,aec,3-alfa,FC_subj10,.1973WilsonCowan,-0.007162715989048141
905,plv,3-alfa,FC_subj10,.1973WilsonCowan,-0.015561829503391602
906,aec,4-beta,FC_subj10,.1973WilsonCowan,-0.004706732590484478
907,plv,4-beta,FC_subj10,.1973WilsonCowan,0.030646123756337094
908,aec,5-gamma,FC_subj10,.1973WilsonCowan,0.06103742439227006
909,plv,5-gamma,FC_subj10,.1973WilsonCowan,-0.01744943626203479
910,aec,1-delta,FC_subj10,FC_subj02,0.7002145724796276
911,plv,1-delta,FC_subj10,FC_subj02,0.7565573369123514
912,aec,2-theta,FC_subj10,FC_subj02,0.6523907449713319
913,plv,2-theta,FC_subj10,FC_subj02,0.7759701863684894
914,aec,3-alfa,FC_subj10,FC_subj02,0.6105422592146117
915,plv,3-alfa,FC_subj10,FC_subj02,0.7447033949137972
916,aec,4-beta,FC_subj10,FC_subj02,0.5710765784135197
917,plv,4-beta,FC_subj10,FC_subj02,0.7568180583707925
918,aec,5-gamma,FC_subj10,FC_subj02,0.657562379732432
919,plv,5-gamma,FC_subj10,FC_subj02,0.753738128480393
920,aec,1-delta,FC_subj10,FC_subj03,0.61871068831571
921,plv,1-delta,FC_subj10,FC_subj03,0.7195351363793255
922,aec,2-theta,FC_subj10,FC_subj03,0.662858081459005
923,plv,2-theta,FC_subj10,FC_subj03,0.7453490422834486
924,aec,3-alfa,FC_subj10,FC_subj03,0.667117850956788
925,plv,3-alfa,FC_subj10,FC_subj03,0.7285431570533221
926,aec,4-beta,FC_subj10,FC_subj03,0.5181640236406911
927,plv,4-beta,FC_subj10,FC_subj03,0.7475476217873775
928,aec,5-gamma,FC_subj10,FC_subj03,0.6818768961043663
929,plv,5-gamma,FC_subj10,FC_subj03,0.7308333040127604
930,aec,1-delta,FC_subj10,FC_subj04,0.6299063807647677
931,plv,1-delta,FC_subj10,FC_subj04,0.7209568255226686
932,aec,2-theta,FC_subj10,FC_subj04,0.640296392867873
933,plv,2-theta,FC_subj10,FC_subj04,0.7380648111815685
934,aec,3-alfa,FC_subj10,FC_subj04,0.5813217975419959
935,plv,3-alfa,FC_subj10,FC_subj04,0.7226650099877658
936,aec,4-beta,FC_subj10,FC_subj04,0.6246738538459572
937,plv,4-beta,FC_subj10,FC_subj04,0.7528369143633865
938,aec,5-gamma,FC_subj10,FC_subj04,0.6720167832203555
939,plv,5-gamma,FC_subj10,FC_subj04,0.7509384884412839
940,aec,1-delta,FC_subj10,FC_subj05,0.6167275060980405
941,plv,1-delta,FC_subj10,FC_subj05,0.7691161547958998
942,aec,2-theta,FC_subj10,FC_subj05,0.7041691728511832
943,plv,2-theta,FC_subj10,FC_subj05,0.7837206604568212
944,aec,3-alfa,FC_subj10,FC_subj05,0.6989004187635017
945,plv,3-alfa,FC_subj10,FC_subj05,0.7781356475010519
946,aec,4-beta,FC_subj10,FC_subj05,0.5784137140969549
947,plv,4-beta,FC_subj10,FC_subj05,0.7943066234265865
948,aec,5-gamma,FC_subj10,FC_subj05,0.6923831138296289
949,plv,5-gamma,FC_subj10,FC_subj05,0.7910468252451089
950,aec,1-delta,FC_subj10,FC_subj06,0.6256761965935881
951,plv,1-delta,FC_subj10,FC_subj06,0.7237741571068903
952,aec,2-theta,FC_subj10,FC_subj06,0.6544807987337345
953,plv,2-theta,FC_subj10,FC_subj06,0.7489856536801383
954,aec,3-alfa,FC_subj10,FC_subj06,0.5370912459218606
955,plv,3-alfa,FC_subj10,FC_subj06,0.748456944991287
956,aec,4-beta,FC_subj10,FC_subj06,0.6303302069175757
957,plv,4-beta,FC_subj10,FC_subj06,0.7538855801186687
958,aec,5-gamma,FC_subj10,FC_subj06,0.6522542331423796
959,plv,5-gamma,FC_subj10,FC_subj06,0.7289473637435612
960,aec,1-delta,FC_subj10,FC_subj07,0.7238009070432028
961,plv,1-delta,FC_subj10,FC_subj07,0.804229782934697
962,aec,2-theta,FC_subj10,FC_subj07,0.7348874794986588
963,plv,2-theta,FC_subj10,FC_subj07,0.8219262147164197
964,aec,3-alfa,FC_subj10,FC_subj07,0.6781322098372315
965,plv,3-alfa,FC_subj10,FC_subj07,0.8246860669479105
966,aec,4-beta,FC_subj10,FC_subj07,0.6855731159589531
967,plv,4-beta,FC_subj10,FC_subj07,0.8346441060383574
968,aec,5-gamma,FC_subj10,FC_subj07,0.7334106813236084
969,plv,5-gamma,FC_subj10,FC_subj07,0.8214707845435762
970,aec,1-delta,FC_subj10,FC_subj08,0.6163597569225393
971,plv,1-delta,FC_subj10,FC_subj08,0.7030862631735098
972,aec,2-theta,FC_subj10,FC_subj08,0.6206096969552768
973,plv,2-theta,FC_subj10,FC_subj08,0.7107909891403407
974,aec,3-alfa,FC_subj10,FC_subj08,0.6004790823497383
975,plv,3-alfa,FC_subj10,FC_subj08,0.7163907381624011
976,aec,4-beta,FC_subj10,FC_subj08,0.6397408725468677
977,plv,4-beta,FC_subj10,FC_subj08,0.7203578693439484
978,aec,5-gamma,FC_subj10,FC_subj08,0.6756233377560508
979,plv,5-gamma,FC_subj10,FC_subj08,0.7192893280073503
980,aec,1-delta,FC_subj10,FC_subj09,0.6347682084386543
981,plv,1-delta,FC_subj10,FC_subj09,0.7557734519221192
982,aec,2-theta,FC_subj10,FC_subj09,0.6996252967554575
983,plv,2-theta,FC_subj10,FC_subj09,0.764541292604241
984,aec,3-alfa,FC_subj10,FC_subj09,0.658347696479474
985,plv,3-alfa,FC_subj10,FC_subj09,0.7320764798273366
986,aec,4-beta,FC_subj10,FC_subj09,0.6701228008351777
987,plv,4-beta,FC_subj10,FC_subj09,0.7529033963536417
988,aec,5-gamma,FC_subj10,FC_subj09,0.7080356230664518
989,plv,5-gamma,FC_subj10,FC_subj09,0.7419200620507207
990,aec,1-delta,FC_subj10,FC_subj10,1.0
991,plv,1-delta,FC_subj10,FC_subj10,1.0
992,aec,2-theta,FC_subj10,FC_subj10,1.0
993,plv,2-theta,FC_subj10,FC_subj10,1.0
994,aec,3-alfa,FC_subj10,FC_subj10,1.0
995,plv,3-alfa,FC_subj10,FC_subj10,1.0
996,aec,4-beta,FC_subj10,FC_subj10,1.0
997,plv,4-beta,FC_subj10,FC_subj10,1.0
998,aec,5-gamma,FC_subj10,FC_subj10,0.9999999999999998
999,plv,5-gamma,FC_subj10,FC_subj10,0.9999999999999998
